Vocaloid Motion Data 0002
01234567890123456789
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
Expression,name,fact
1111,on39,0.8
1120,on39,0.8
1121,on39,0
1125,on45,0
1126,on45,0.8
1137,on45,0.8
1138,on45,0
1140,on32,0
1141,on32,0.8
1154,on32,0.8
1155,on32,0
1155,on39,0
1156,on39,0.8
1165,on39,0.8
1166,on39,0
1166,on44,0
1167,on44,0.8
1184,on44,0.8
1185,on44,0
1188,on44,0
1189,on44,0.8
1190,on44,0
1200,on37,0
1201,on37,0.8
1210,on37,0.8
1211,on37,0
1211,on44,0
1212,on44,0.8
1221,on44,0.8
1222,on44,0
1222,on37,0
1223,on37,0.8
1229,on37,0.8
1230,on37,0
1230,on35,0
1231,on35,0.8
1240,on35,0.8
1241,on35,0
1241,on44,0
1242,on44,0.8
1251,on44,0.8
1252,on44,0
1252,on47,0
1253,on47,0.8
1259,on47,0.8
1260,on47,0
1260,on46,0
1261,on46,0.8
1270,on46,0.8
1271,on46,0
1271,on40,0
1272,on40,0.8
1281,on40,0.8
1282,on40,0
1282,on46,0
1283,on46,0.8
1289,on46,0.8
1290,on46,0
1290,on39,0
1291,on39,0.8
1300,on39,0.8
1301,on39,0
1301,on39,0
1302,on39,0.8
1311,on39,0.8
1312,on39,0
1312,on43,0
1313,on43,0.8
1319,on43,0.8
1320,on43,0
1320,on32,0
1321,on32,0.8
1330,on32,0.8
1331,on32,0
1331,on36,0
1332,on36,0.8
1341,on36,0.8
1342,on36,0
1342,on32,0
1343,on32,0.8
1349,on32,0.8
1350,on32,0
1350,on33,0
1351,on33,0.8
1360,on33,0.8
1361,on33,0
1361,on40,0
1362,on40,0.8
1371,on40,0.8
1372,on40,0
1372,on33,0
1373,on33,0.8
1379,on33,0.8
1380,on33,0
1380,on32,0
1381,on32,0.8
1390,on32,0.8
1391,on32,0
1391,on32,0
1392,on32,0.8
1401,on32,0.8
1402,on32,0
1402,on39,0
1403,on39,0.8
1405,on39,0.8
1406,on39,0
1406,on44,0
1407,on44,0.8
1408,on44,0
1440,on33,0
1441,on33,0.8
1450,on33,0.8
1451,on33,0
1451,on40,0
1452,on40,0.8
1461,on40,0.8
1462,on40,0
1462,on45,0
1463,on45,0.8
1480,on45,0.8
1481,on45,0
1481,on40,0
1482,on40,0.8
1491,on40,0.8
1492,on40,0
1492,on45,0
1493,on45,0.8
1499,on45,0.8
1500,on45,0
1500,on38,0
1501,on38,0.8
1510,on38,0.8
1511,on38,0
1511,on30,0
1512,on30,0.8
1521,on30,0.8
1522,on30,0
1522,on33,0
1523,on33,0.8
1529,on33,0.8
1530,on33,0
1530,on31,0
1531,on31,0.8
1540,on31,0.8
1541,on31,0
1541,on38,0
1542,on38,0.8
1551,on38,0.8
1552,on38,0
1552,on43,0
1553,on43,0.8
1559,on43,0.8
1560,on43,0
1560,on33,0
1561,on33,0.8
1570,on33,0.8
1571,on33,0
1571,on40,0
1572,on40,0.8
1581,on40,0.8
1582,on40,0
1582,on45,0
1583,on45,0.8
1600,on45,0.8
1601,on45,0
1601,on40,0
1602,on40,0.8
1611,on40,0.8
1612,on40,0
1612,on45,0
1613,on45,0.8
1619,on45,0.8
1620,on45,0
1620,on38,0
1621,on38,0.8
1630,on38,0.8
1631,on38,0
1631,on33,0
1632,on33,0.8
