Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
42,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
42,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
42,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
43,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
44,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
47,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
47,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
47,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
42,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
51,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
51,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
51,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
53,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
53,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
53,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
54,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
55,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
58,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
58,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
58,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
53,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
59,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
59,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
59,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
61,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
61,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
61,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
62,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
63,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
66,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
66,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
66,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
61,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
70,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
70,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
70,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
73,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
74,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
77,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
77,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
77,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,右操作X,3.624369,-12.06601,-1.330073,28.829,-135.011,18.885,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
84,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
85,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
88,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
88,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
88,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
89,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
89,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
89,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
92,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
