Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
1756,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1756,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1756,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1761,楽器指板,1.00E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1761,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1761,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1761,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1761,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1761,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1761,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1761,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1763,楽器指板,1.12E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1763,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1763,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1763,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1763,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1763,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1763,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1763,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,楽器指板,1.12E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,楽器指板,1.33E-08,0.9000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1825,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1825,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1825,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1825,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1825,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1825,楽器指板,1.33E-08,0.9000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1825,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1825,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1840,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1840,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1840,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1840,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1840,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1840,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1840,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1840,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1857,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1857,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1857,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1857,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1857,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1857,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1857,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1857,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1904,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1904,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1904,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1904,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1904,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1904,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1904,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1904,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1909,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1909,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1909,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1909,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1909,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1909,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1909,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1909,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1941,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
