Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
70,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
70,楽器指板,8.15E-09,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,楽器指板,7.68E-09,0.55,-9.31E-10,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,左薬指IK,-0.4313752,-0.2838589,-0.1480539,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,左中指IK,-0.6606846,-0.1554723,-0.114842,0,0,12.032,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,左人指IK,-0.3254315,-0.2622907,-0.0430454,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
72,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,楽器指板,7.68E-09,0.55,-9.31E-10,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,左薬指IK,-0.4313752,-0.2838589,-0.1480539,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,左中指IK,-0.6606846,-0.1554723,-0.114842,0,0,12.032,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,左人指IK,-0.3254315,-0.2622907,-0.0430454,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
81,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
83,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
89,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
89,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
