Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
469,1_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
471,1_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
479,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
481,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
490,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
492,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
490,1_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
492,1_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
501,1_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
503,1_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
501,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
503,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
509,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
509,3_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,3_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,3_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,3_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,1_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,1_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,1_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,1_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,1_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,1_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,1_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,1_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
561,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
563,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
569,2_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
571,2_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,2_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,2_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,3_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,3_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,3_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,3_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,3_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,3_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,3_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,3_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,4_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,4_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
651,4_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
653,4_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,4_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,4_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,4_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,4_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
681,4_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
683,4_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
681,4_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
683,4_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
685,4_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
687,4_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
685,4_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
687,4_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
689,4_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
691,4_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
730,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
732,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
741,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
743,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
741,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
743,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
760,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
762,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
760,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
762,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
771,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
773,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
771,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
773,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
779,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
781,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
790,4_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
792,4_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
801,4_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
803,4_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
809,4_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
811,4_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
820,4_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
822,4_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
850,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
852,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
861,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
863,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
861,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
863,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
880,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
882,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
880,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
882,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
891,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
893,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
891,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
893,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
899,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
901,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
929,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
931,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
940,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
942,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
940,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
942,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
951,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
953,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
951,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
953,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
955,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
957,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
955,4_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
957,4_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
970,4_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
972,4_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
970,2_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
972,2_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
985,2_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
987,2_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
985,3_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
987,3_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1000,3_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1002,3_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1000,1_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1002,1_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1011,1_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1013,1_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1011,2_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1013,2_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1019,2_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
