Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
450,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
451,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
452,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
479,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
481,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
483,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
484,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
485,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
486,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
490,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
492,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
494,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
495,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
496,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
497,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
501,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
503,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
505,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
506,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
507,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
508,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
509,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
513,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
514,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
515,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
516,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
524,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
525,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
526,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
527,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
535,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
536,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
537,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
538,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
543,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
544,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
545,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
546,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
554,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
555,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
556,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
557,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
561,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
563,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
565,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
566,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
567,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
568,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
569,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
571,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
573,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
574,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
575,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
576,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
584,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
585,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
586,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
587,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
595,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
596,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
597,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
598,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
603,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
604,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
605,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
606,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,‡WŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
629,‡WŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
630,‡WŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
631,‡WŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
632,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
651,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
653,‡WŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
655,‡WŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
656,‡WŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
657,‡WŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
658,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,‡WŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
663,‡WŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
664,‡WŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
665,‡WŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
666,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
681,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
683,‡WŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
685,‡WŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
686,‡WŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
687,‡WŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
688,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
685,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
687,‡WŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
689,‡WŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
690,‡WŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
691,‡WŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
692,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
719,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
721,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
723,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
724,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
725,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
726,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
730,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
732,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
734,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
735,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
736,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
737,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
741,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
743,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
745,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
746,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
747,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
748,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
760,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
762,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
764,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
765,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
766,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
767,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
771,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
773,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
775,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
776,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
777,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
778,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
779,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
781,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
783,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
784,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
785,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
786,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
790,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
792,‡WŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
794,‡WŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
795,‡WŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
796,‡WŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
797,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
801,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
803,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
805,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
806,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
807,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
808,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
809,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
811,‡WŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
813,‡WŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
814,‡WŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
815,‡WŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
816,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
820,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
822,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
824,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
825,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
826,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
827,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
831,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
833,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
835,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
836,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
837,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
838,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
839,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
841,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
843,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
844,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
845,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
846,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
850,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
852,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
854,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
855,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
856,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
857,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
861,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
863,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
865,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
866,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
867,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
868,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
880,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
882,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
884,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
885,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
886,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
887,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
891,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
893,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
895,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
896,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
897,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
898,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
899,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
901,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
903,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
904,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
905,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
906,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
910,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
912,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
