Vocaloid Motion Data 0002
piano
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
216,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右薬指握,0,0,0,0,0,-7.967,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右中指握,0,0,0,0,0,0.592,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右操作++,0,0,-1.02,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
218,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
218,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右操作++,0,0,-1.02,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
224,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
224,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右操作++,0,0,-0.85,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
226,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右薬指握,0,0,0,0,0,-7.967,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右中指握,0,0,0,0,0,0.592,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
226,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右操作++,0,0,-0.85,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
231,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右薬指握,0,0,0,0,0,-7.967,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右中指握,0,0,0,0,0,0.592,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
231,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
Expression,name,fact
Camera,d,a,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y,d_p1x,d_p1y,d_p2x,d_p2y,a_p1x,a_p1y,a_p2x,a_p2y
Light,r,g,b,x,y,z
