Vocaloid Motion Data 0002
piano
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
151,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
151,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
151,右小指握,0,0,0,0,0,-13.752,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
151,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
151,右中指握,0,0,0,0,0,-6.247,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
151,右人指握,0,0,0,0,0,5.787,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
151,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右操作++,0,0,-2.4,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
156,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右小指握,0,0,0,0,0,-13.752,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右中指握,0,0,0,0,0,-6.247,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右人指握,0,0,0,0,0,5.787,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
156,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右操作++,0,0,-2.57,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
158,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右薬指握,0,0,0,0,0,-7.966,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右中指握,0,0,0,0,0,0.59,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
158,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右操作++,0,0,-2.57,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
164,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右薬指握,0,0,0,0,0,-7.966,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右中指握,0,0,0,0,0,0.59,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
164,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右操作++,0,0,-2.19,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
166,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
166,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右操作++,0,0,-2.19,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
171,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
171,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右操作++,0,0,-2.02,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
173,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右薬指握,0,0,0,0,0,-7.967,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右中指握,0,0,0,0,0,0.592,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
173,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右操作++,0,0,-2.02,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
179,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右薬指握,0,0,0,0,0,-7.967,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右中指握,0,0,0,0,0,0.592,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
179,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右操作++,0,0,-1.89,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
181,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
181,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右操作++,0,0,-1.69,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
186,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右親指IK,-0.03,-0.03,0.238123,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右薬指握,0,0,0,0,0,-9.168,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
186,右親指握,0,0,0,0,0,42.972,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右操作++,0,0,-1.52,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
188,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右小指握,0,0,0,0,0,-13.752,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右中指握,0,0,0,0,0,-6.247,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右人指握,0,0,0,0,0,5.787,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
188,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右操作++,0,0,-1.52,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
194,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右小指握,0,0,0,0,0,-13.752,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右中指握,0,0,0,0,0,-6.247,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右人指握,0,0,0,0,0,5.787,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
194,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右操作++,0,0,-1.69,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
196,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右薬指握,0,0,0,0,0,-7.966,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右中指握,0,0,0,0,0,0.59,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
196,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右操作++,0,0,-1.69,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
201,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右薬指握,0,0,0,0,0,-7.966,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右中指握,0,0,0,0,0,0.59,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
201,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右操作++,0,0,-1.31,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
203,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
203,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右操作++,0,0,-1.31,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
209,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
209,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右操作++,0,0,-1.17,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
211,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右薬指握,0,0,0,0,0,-7.967,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右中指握,0,0,0,0,0,0.592,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
211,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右操作++,0,0,-1.17,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
216,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
216,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
